evidence_id,family,measure,value,unit,disposition,disclosure_note
v3_lti_coverage,double_integrator,affine_coverage,100,percent,supported,Frozen exact-affine workload
v3_queue_coverage,bounded_queue,affine_coverage,55.2,percent,supported_bounded,Counted source-operation coverage
v3_kuramoto_coverage,controlled_kuramoto,affine_coverage,37.5,percent,supported_bounded,Graph coupling remains explicit residual
v3_generated_error,double_integrator,max_cross_lowering_error,2.14e-14,state_units,supported,NumPy Numba Torch CPU and C++20
v3_queue_event,bounded_queue,object_event_to_sspm_ratio_h20_n2048,13.9,ratio,supported_local,Equivalent queue-event baseline divided by SSPM
v3_residual_frontier,mixed_residual_frontier,sspm_winning_cells,0,of_50,rejected,Manual vectorized update wins every measured cell
serving_semantics,fluid_serving,maximum_observed_error,0,state_units,supported_bounded,One-step and 50-step checks
serving_object_large,fluid_serving,object_to_affine_median_n256_plus,36.17,ratio,supported_local,Two sessions and host end-to-end final-state boundary
serving_intervention,fluid_serving,object_to_resident_intervention_median,34.72,ratio,supported_local,Range 24.29x to 54.34x over measured cells
serving_vectorized,fluid_serving,resident_winning_cells_vs_manual_vectorized,0,of_56,rejected,Generic resident replay duplicates work in residual-heavy transition
